loannumber,dateapproved,sbaofficecode,processingmethod,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,term,sbaguarantypercentage,initialapprovalamount,currentapprovalamount,undisbursedamount,franchisename,servicinglenderlocationid,servicinglendername,servicinglenderaddress,servicinglendercity,servicinglenderstate,servicinglenderzip,ruralurbanindicator,hubzoneindicator,lmiindicator,businessagedescription,projectcity,projectcountyname,projectstate,projectzip,cd,jobsreported,naicscode,race,ethnicity,utilities_proceed,payroll_proceed,mortgage_interest_proceed,rent_proceed,refinance_eidl_proceed,health_care_proceed,debt_interest_proceed,businesstype,originatinglenderlocationid,originatinglender,originatinglendercity,originatinglenderstate,gender,veteran,nonprofit,forgivenessamount,forgivenessdate
3603687209,04/27/2020,0593,PPP,LEBANON ANIMAL HOSPITAL LLC,3938 Wilmington Rd,Lebanon,OH,45036-8920,05/25/2021,Paid in Full,24,100,67130,67130,0,,57659,LCNB National Bank,2 N Broadway,LEBANON,OH,45036-1787,U,N,N,New Business or 2 years or less,Lebanon,WARREN,OH,45036-8920,OH-01,8,541940,Unanswered,Unknown/NotStated,,67130,,,,,,Limited  Liability Company(LLC),57659,LCNB National Bank,LEBANON,OH,Unanswered,Unanswered,,67784.75,04/21/2021
2676598503,02/22/2021,0549,PPS,NORWALK DENTAL CENTER LIMITED,10 Stower Ln Ste C 10 Stower Ln Ste C,Norwalk,OH,44857-2661,10/07/2021,Paid in Full,60,100,67127,67127,0,,44449,"PNC Bank, National Association",222 Delaware Ave,WILMINGTON,DE,19801-1621,R,Y,N,Existing or more than 2 years old,Norwalk,HURON,OH,44857-2661,OH-05,9,621210,Unanswered,Unknown/NotStated,1,67124,,,,,,Limited  Liability Company(LLC),44449,"PNC Bank, National Association",WILMINGTON,DE,Unanswered,Unanswered,,67529.76,09/28/2021
1577748304,01/19/2021,0549,PPS,DADADA MEDIA GROUP,580 Prestige Woods Blvd,Aurora,OH,44202-6655,04/07/2022,Paid in Full,60,100,67122,67122,0,,57647,Independence Bank,4401 Rockside Rd,INDEPENDENCE,OH,44131-2146,R,N,N,Existing or more than 2 years old,Aurora,PORTAGE,OH,44202-6655,OH-14,4,541810,Unanswered,Unknown/NotStated,1,67120,,,,,,Limited  Liability Company(LLC),57647,Independence Bank,INDEPENDENCE,OH,Unanswered,Unanswered,,67593.72,10/06/2021
2517127106,04/10/2020,0593,PPP,"PEMCO THERMAL, INC.",659-B Lakeview Plaza Blvd,COLUMBUS,OH,43085-4772,02/18/2021,Paid in Full,24,100,67120,67120,0,,48270,"JPMorgan Chase Bank, National Association",1111 Polaris Pkwy,COLUMBUS,OH,43240-2031,U,N,N,Existing or more than 2 years old,COLUMBUS,FRANKLIN,OH,43085-4772,OH-03,7,811219,Unanswered,Unknown/NotStated,,67120,,,,,,Corporation,194093,"JPMorgan Chase Bank, National Association",CHICAGO,IL,Unanswered,Non-Veteran,,67593.23,12/30/2020
9765717303,05/02/2020,0593,PPP,RIVERCITY WOODWORKING INC,9837 Harwood Ct,FAIRFIELD,OH,45014,05/21/2021,Paid in Full,24,100,67117.8,67117.8,0,,48270,"JPMorgan Chase Bank, National Association",1111 Polaris Pkwy,COLUMBUS,OH,43240-2031,U,Y,Y,Existing or more than 2 years old,FAIRFIELD,BUTLER,OH,45014-1000,OH-08,4,337110,White,Unknown/NotStated,2792.56,50338.35,,13986.89,,,,Corporation,194093,"JPMorgan Chase Bank, National Association",CHICAGO,IL,Male Owned,Non-Veteran,,67757.28,04/21/2021
1043247404,05/03/2020,0549,PPP,"JOHN T. WEBSTER, DDS, INC.",36701 AMERICAN WAY Ste 1,AVON,OH,44011-4064,12/19/2020,Paid in Full,24,100,67100,67100,0,,124127,Buckeye Community Bank,42935 North Ridge Rd,Elyria,OH,44035,U,N,N,Existing or more than 2 years old,AVON,LORAIN,OH,44011-4064,OH-05,7,621210,White,Not Hispanic or Latino,,67100,,,,,,Corporation,124127,Buckeye Community Bank,Elyria,OH,Male Owned,Non-Veteran,,67453.19,02/12/2021
2169348406,02/03/2021,0549,PPS,SHIRLEY SEI BELLA SALON,980 W Poe Rd Ste 5,Bowling Green,OH,43402-1425,10/15/2021,Paid in Full,60,100,67100,67100,0,,84349,Premier Bank,275 W Federal St,YOUNGSTOWN,OH,44503,U,N,N,Existing or more than 2 years old,Bowling Green,WOOD,OH,43402-1425,OH-05,7,812112,Unanswered,Not Hispanic or Latino,1,67098,,,,,,Limited  Liability Company(LLC),84349,Premier Bank,YOUNGSTOWN,OH,Female Owned,Unanswered,,67510.06,09/17/2021
2566777305,04/29/2020,0593,PPP,OXFORD PRESBYTERIAN CHURCH,101 N MAIN ST,OXFORD,OH,45056-1249,09/14/2021,Paid in Full,24,100,67100,67100,0,,57811,First Financial Bank,255 E Fifth St Ste 700,CINCINNATI,OH,45202-4700,U,Y,N,Existing or more than 2 years old,OXFORD,BUTLER,OH,45056-1249,OH-08,11,813110,Unanswered,Unknown/NotStated,,67100,,,,,,Non-Profit Organization,57811,First Financial Bank,CINCINNATI,OH,Unanswered,Unanswered,Y,40780.67,07/02/2021
2609437200,04/16/2020,0549,PPP,MSBER PIZZA GROUP IV,3473 Hudson Dr,Cuyahoga Falss,OH,44221,08/18/2021,Paid in Full,24,100,67100,67100,0,,434162,"Citizens Bank, National Association",1 Citizens Plaza,PROVIDENCE,RI,02903-1344,U,N,N,Existing or more than 2 years old,Cuyahoga Falss,SUMMIT,OH,44221-1000,OH-13,29,722511,Unanswered,Unknown/NotStated,,67100,,,,,,Limited  Liability Company(LLC),434162,"Citizens Bank, National Association",PROVIDENCE,RI,Unanswered,Unanswered,,67899.68,07/06/2021
2657147103,04/11/2020,0593,PPP,"CAMPBELL TECHNOLOGICAL RESOURCES, INC.",220 Lincoln Avenue,CRESTLINE,OH,44827-1919,06/12/2021,Paid in Full,24,100,67100,67100,0,,81184,Mechanics Bank,2 S Main St,MANSFIELD,OH,44902-2931,R,Y,N,Existing or more than 2 years old,CRESTLINE,CRAWFORD,OH,44827-1919,OH-05,7,423930,White,Not Hispanic or Latino,2335,57515,,7250,,,,Corporation,81184,Mechanics Bank,MANSFIELD,OH,Male Owned,Unanswered,,67809.61,05/13/2021
2983977209,04/16/2020,0549,PPP,"JALFCO, LLC",4558 HUNTING VALLEY LANE,BRECKSVILLE,OH,44141,04/20/2021,Paid in Full,24,100,67100,67100,0,,88967,"Dollar Bank, A Federal Savings Bank","20 Stanwix Street, 18th Floor",PITTSBURGH,PA,15222,U,N,N,Existing or more than 2 years old,BRECKSVILLE,CUYAHOGA,OH,44141-0001,OH-07,5,523920,Unanswered,Unknown/NotStated,,67100,,,,,,Limited  Liability Company(LLC),88967,"Dollar Bank, A Federal Savings Bank",PITTSBURGH,PA,Unanswered,Unanswered,,67718.81,03/25/2021
3183097310,04/29/2020,0549,PPP,SUPREME WINDOW & GLASS,4298 MAYFIELD RD,CLEVELAND,OH,44121-3016,03/17/2021,Paid in Full,24,100,67100,67100,0,,53390,The Farmers National Bank of Canfield,20 S Broad St,Canfield,OH,44406-1401,U,N,N,Existing or more than 2 years old,CLEVELAND,CUYAHOGA,OH,44121-3016,OH-11,5,444190,Unanswered,Unknown/NotStated,,67100,,,,,,Corporation,53390,The Farmers National Bank of Canfield,Canfield,OH,Male Owned,Non-Veteran,,67646.12,02/24/2021
4278187103,04/13/2020,0593,PPP,"LAYNE ALAN ENTERPRISES, INC.",703 Union St,ASHLAND,OH,44805-1824,04/21/2021,Paid in Full,24,100,67100,67100,0,,57328,The Huntington National Bank,17 S High St.,COLUMBUS,OH,43215-3413,R,Y,Y,Existing or more than 2 years old,ASHLAND,ASHLAND,OH,44805-1824,OH-04,10,541870,White,Not Hispanic or Latino,,67100,,,,,,Corporation,57328,The Huntington National Bank,COLUMBUS,OH,Male Owned,Non-Veteran,,67701.14,03/17/2021
4941718307,01/23/2021,0593,PPS,MERRIE TIME CHRISTIAN KINDERGARTEN,5825 Burkhardt Rd,Dayton,OH,45431-2931,12/07/2021,Paid in Full,60,100,67100,67100,0,,57811,First Financial Bank,255 E Fifth St Ste 700,CINCINNATI,OH,45202-4700,U,N,N,Existing or more than 2 years old,Dayton,MONTGOMERY,OH,45431-2931,OH-10,22,611699,Unanswered,Unknown/NotStated,,67100,,,,,,Corporation,57811,First Financial Bank,CINCINNATI,OH,Unanswered,Unanswered,,67607.39,10/29/2021
5204307202,04/27/2020,0549,PPP,PATRICK J KENNEY,3400 EXECUTIVE PKWY Ste 200,TOLEDO,OH,43606-1396,03/18/2021,Paid in Full,24,100,67100,67100,0,,449988,"Waterford Bank, National Association",3900 N McCord Rd,TOLEDO,OH,43617-1049,U,N,N,Existing or more than 2 years old,TOLEDO,LUCAS,OH,43606-1396,OH-09,5,523930,Unanswered,Unknown/NotStated,4400,53700,,9000,,,,Sole Proprietorship,449988,"Waterford Bank, National Association",TOLEDO,OH,Unanswered,Unanswered,,67661.03,02/23/2021
6356387110,04/14/2020,0593,PPP,MERRIE-TIME CHRISTIAN PRESCHOOL AND DAYCARE,5825 Burkhardt Road,DAYTON,OH,45431-2931,03/06/2021,Paid in Full,24,100,67100,67100,0,,57811,First Financial Bank,255 E Fifth St Ste 700,CINCINNATI,OH,45202-4700,U,N,N,Existing or more than 2 years old,DAYTON,MONTGOMERY,OH,45431-2931,OH-10,27,624410,Unanswered,Unknown/NotStated,,67100,,,,,,Corporation,57811,First Financial Bank,CINCINNATI,OH,Unanswered,Unanswered,,67552.05,02/16/2021
6368507302,04/30/2020,0549,PPP,"TANDOOR OF TOLEDO, INC.",2247 S REYNOLDS RD,TOLEDO,OH,43614-1414,04/30/2021,Paid in Full,24,100,67100,67100,0,,57605,The Genoa Banking Company,801 Main St,GENOA,OH,43430-1637,U,N,Y,Existing or more than 2 years old,TOLEDO,LUCAS,OH,43614-1414,OH-09,6,722511,Unanswered,Unknown/NotStated,,67100,,,,,,Corporation,57605,The Genoa Banking Company,GENOA,OH,Unanswered,Unanswered,,67741.59,04/22/2021
6467867202,04/28/2020,0549,PPP,SHIRLEY SEI BELLA SALON LLC,980 West Poe Road suite 5,Bowling Green,OH,43402-1425,05/08/2021,Paid in Full,24,100,67100,67100,0,,84349,Premier Bank,275 W Federal St,YOUNGSTOWN,OH,44503,U,N,N,Existing or more than 2 years old,Bowling Green,WOOD,OH,43402-1425,OH-05,8,812112,Unanswered,Not Hispanic or Latino,,67100,,,,,,Limited  Liability Company(LLC),84349,Premier Bank,YOUNGSTOWN,OH,Female Owned,Unanswered,,67694.58,04/05/2021
6795647706,05/01/2020,0549,PPP,KACIC&APOS;S FAMILY FOODS INC,8644 ASHWOOD DR,STRONGSVILLE,OH,44149-1123,10/07/2021,Paid in Full,24,100,67100,67100,0,,44449,"PNC Bank, National Association",222 Delaware Ave,WILMINGTON,DE,19801-1621,U,N,N,Unanswered,STRONGSVILLE,CUYAHOGA,OH,44149-1123,OH-07,13,,White,Not Hispanic or Latino,,67100,,,,,,Corporation,44449,"PNC Bank, National Association",WILMINGTON,DE,Female Owned,Non-Veteran,,37603.72,08/27/2021
7034957008,04/07/2020,0593,PPP,"CM COLLABORATIVE, LLC",196 Heatherdown Dr,WESTERVILLE,OH,43081-2868,06/18/2021,Paid in Full,24,100,67100,67100,0,,57467,Heartland Bank,430 N Hamilton Rd,WHITEHALL,OH,43213-3067,U,N,N,Existing or more than 2 years old,WESTERVILLE,FRANKLIN,OH,43081-2868,OH-03,4,236220,White,Not Hispanic or Latino,3355,51667,,6710,,3355,2013,Limited  Liability Company(LLC),57467,Heartland Bank,WHITEHALL,OH,Male Owned,Non-Veteran,,67851.89,05/26/2021
7257938605,03/23/2021,0593,PPS,WILLIAM VANSCOY,18214 SR 292,Ridgeway,OH,43345,07/09/2021,Paid in Full,60,100,67100,67100,0,,103010,Quest FCU,12837 US Hwy 68,KENTON,OH,43326-9301,R,N,N,Existing or more than 2 years old,Ridgeway,HARDIN,OH,43345,OH-04,2,111110,Unanswered,Unknown/NotStated,,67100,,,,,,Limited  Liability Company(LLC),103010,Quest FCU,KENTON,OH,Unanswered,Unanswered,,67252.84,06/15/2021
7556407701,05/01/2020,0549,PPP,WEDGEWORKS MACHINE TOOL & BORING CO.,3169 E 80TH ST,CLEVELAND,OH,44104-4343,06/10/2021,Paid in Full,24,100,67100,67100,0,,44449,"PNC Bank, National Association",222 Delaware Ave,WILMINGTON,DE,19801-1621,U,Y,Y,Unanswered,CLEVELAND,CUYAHOGA,OH,44104-4343,OH-11,10,332710,White,Not Hispanic or Latino,,67100,,,,,,Cooperative,44449,"PNC Bank, National Association",WILMINGTON,DE,Male Owned,Non-Veteran,,67765.41,05/03/2021
7559428110,07/23/2020,0549,PPP,"RL WILLIAMS CONCRETE, LLC",617 ISLINGTON ST,TOLEDO,OH,43610-1334,03/05/2022,Paid in Full,60,100,67100,67100,0,,58036,Fifth Third Bank,38 Fountain Sq Plz,CINCINNATI,OH,45263,U,Y,Y,Existing or more than 2 years old,TOLEDO,LUCAS,OH,43610-1334,OH-09,10,237310,Unanswered,Unknown/NotStated,,57100,,,10000,,,Limited  Liability Company(LLC),58036,Fifth Third Bank,CINCINNATI,OH,Unanswered,Unanswered,,67547.33,03/25/2021
7680577202,04/28/2020,0593,PPP,GRAPHIC FINISHING LLC,197 N MAIN STREET,SOUTH LEBANON,OH,45065,09/14/2021,Paid in Full,24,100,67100,67100,0,,44449,"PNC Bank, National Association",222 Delaware Ave,WILMINGTON,DE,19801-1621,U,N,N,Unanswered,SOUTH LEBANON,WARREN,OH,45065-0001,OH-01,11,323120,Unanswered,Unknown/NotStated,,67100,,,,,,Limited  Liability Company(LLC),44449,"PNC Bank, National Association",WILMINGTON,DE,Unanswered,Unanswered,,66475.48,08/24/2021
8879157109,04/15/2020,0593,PPP,DEAN HEATING AND COOLING INC,9344 bassett RD,ATHENS,OH,45701-3612,02/05/2021,Paid in Full,24,100,67100,67100,0,,103144,OUCU Financial CU Inc,944 E State St,ATHENS,OH,45701-2116,R,Y,N,Existing or more than 2 years old,ATHENS,ATHENS,OH,45701-3612,OH-12,9,238220,Unanswered,Unknown/NotStated,,67100,,,,,,Corporation,103144,OUCU Financial CU Inc,ATHENS,OH,Unanswered,Unanswered,,67607.39,01/26/2021
8914887101,04/15/2020,0593,PPP,ARBORX TREE SPECIALISTS LLC,7641 PARKTOWN DR,WEST CHESTER,OH,45069-3309,04/20/2021,Paid in Full,24,100,67100,67100,0,,57328,The Huntington National Bank,17 S High St.,COLUMBUS,OH,43215-3413,U,N,N,Existing or more than 2 years old,WEST CHESTER,BUTLER,OH,45069-3309,OH-08,5,212321,Unanswered,Not Hispanic or Latino,,67100,,,,,,Limited  Liability Company(LLC),57328,The Huntington National Bank,COLUMBUS,OH,Male Owned,Non-Veteran,,67715.85,03/25/2021
9074957001,04/09/2020,0549,PPP,"ARGIE, D'AMICO AND VITANTONIO",6449 WILSON MILLS RD,MAYFIELD VILLAGE,OH,44143-3402,02/24/2021,Paid in Full,24,100,67100,67100,0,,60275,First National Bank of Pennsylvania,166 Main St,GREENVILLE,PA,16125-2146,U,N,N,Existing or more than 2 years old,MAYFIELD VILLAGE,CUYAHOGA,OH,44143-3402,OH-11,4,541110,White,Not Hispanic or Latino,,67100,,,,,,Limited  Liability Company(LLC),60275,First National Bank of Pennsylvania,GREENVILLE,PA,Male Owned,Non-Veteran,,67584.61,01/11/2021
9324217006,04/09/2020,0549,PPP,FREEDOM CONSTRUCTION SERVICES L.L.C.,8316 LEWIS RD,OLMSTED FALLS,OH,44138-2248,04/20/2021,Paid in Full,24,100,67100,67100,0,,57328,The Huntington National Bank,17 S High St.,COLUMBUS,OH,43215-3413,U,N,N,Existing or more than 2 years old,OLMSTED FALLS,CUYAHOGA,OH,44138-2248,OH-07,10,238170,White,Not Hispanic or Latino,,67100,,,,,,Limited  Liability Company(LLC),57328,The Huntington National Bank,COLUMBUS,OH,Male Owned,Non-Veteran,,67662.54,03/17/2021
1020897702,05/01/2020,0549,PPP,"EPICENTER ABA, LLC",27600 Chagrin Blvd 475,WOODMERE,OH,44122,07/22/2021,Paid in Full,24,100,67097,67097,0,,48270,"JPMorgan Chase Bank, National Association",1111 Polaris Pkwy,COLUMBUS,OH,43240-2031,U,N,N,Existing or more than 2 years old,WOODMERE,CUYAHOGA,OH,44122-0001,OH-11,18,999990,Unanswered,Unknown/NotStated,400,57485,,2200,,7012,,Limited  Liability Company(LLC),194093,"JPMorgan Chase Bank, National Association",CHICAGO,IL,Unanswered,Unanswered,,67794.73,05/19/2021
1213707807,05/01/2020,0549,PPP,"WHEELER BOLTZ ARCHITECTS, LLC",641 W MARKET ST,AKRON,OH,44303,11/20/2021,Paid in Full,24,100,67097,67097,0,,58036,Fifth Third Bank,38 Fountain Sq Plz,CINCINNATI,OH,45263,U,N,N,New Business or 2 years or less,AKRON,SUMMIT,OH,44303-0900,OH-13,3,541310,Unanswered,Unknown/NotStated,,67097,,,,,,Corporation,58036,Fifth Third Bank,CINCINNATI,OH,Unanswered,Unanswered,,68043.81,10/06/2021
7621998402,02/12/2021,0549,PPS,MG ROCKY RIVER INC.,33855 Crown Colony Dr,Avon,OH,44011-3749,09/22/2021,Paid in Full,60,100,67096,67096,0,,21023,Byline Bank,"180 N LaSalle St, Ste 300",CHICAGO,IL,60601-3110,U,N,N,Existing or more than 2 years old,Avon,LORAIN,OH,44011-3749,OH-05,15,812199,White,Not Hispanic or Latino,1,67092,,,,,,Corporation,21023,Byline Bank,CHICAGO,IL,Female Owned,Non-Veteran,,67407.25,08/04/2021
3068007702,05/01/2020,0549,PPP,"JOSEPH A. MIKA, DDS, LLC",3700 STUTZ DR STE 3,CANFIELD,OH,44406,05/21/2021,Paid in Full,24,100,67092,67092,0,,48270,"JPMorgan Chase Bank, National Association",1111 Polaris Pkwy,COLUMBUS,OH,43240-2031,U,N,N,Existing or more than 2 years old,CANFIELD,MAHONING,OH,44406-0001,OH-06,8,621210,Unanswered,Unknown/NotStated,,67092,,,,,,Limited  Liability Company(LLC),194093,"JPMorgan Chase Bank, National Association",CHICAGO,IL,Unanswered,Unanswered,,67744.02,04/26/2021
2674098502,02/22/2021,0593,PPS,SHREE SHIV SHAKTI LLC,2463 E Sharon Rd,Cincinnati,OH,45241-1845,12/17/2021,Paid in Full,60,100,67084,67084,0,Quality Inn by Choice Hotels /Quality Inn & Suites by Choice Hotels,464999,"BankUnited, National Association",14817 Oak Lane,MIAMI LAKES,FL,33016-1517,U,N,Y,Existing or more than 2 years old,Cincinnati,HAMILTON,OH,45241-1845,OH-08,12,721110,Unanswered,Not Hispanic or Latino,,67084,,,,,,Limited  Liability Company(LLC),464999,"BankUnited, National Association",MIAMI LAKES,FL,Male Owned,Non-Veteran,,67575.95,11/16/2021
3972348606,03/17/2021,0549,PPP,J M SMUCKER CO,1 Strawberry Ln,Orrville,OH,44667-1241,04/15/2023,Charged Off,20,100,67083,67083,0,,456756,Cross River Bank,885 Teaneck Rd,TEANECK,NJ,07666-4546,R,N,Y,Existing or more than 2 years old,Orrville,WAYNE,OH,44667-1241,OH-07,61,311920,Unanswered,Unknown/NotStated,,67083,,,,,,Corporation,456756,Cross River Bank,TEANECK,NJ,Unanswered,Unanswered,,,
1195577800,05/01/2020,0593,PPP,"P48MARKETING, LLC",1048 CIRCLE ON THE GRN,COLUMBUS,OH,43235,05/19/2021,Paid in Full,24,100,67082.5,67082.5,0,,58036,Fifth Third Bank,38 Fountain Sq Plz,CINCINNATI,OH,45263,U,N,N,Existing or more than 2 years old,COLUMBUS,FRANKLIN,OH,43235-0001,OH-03,4,,Unanswered,Unknown/NotStated,,67082.5,,,,,,Limited  Liability Company(LLC),58036,Fifth Third Bank,CINCINNATI,OH,Unanswered,Unanswered,,67689.97,04/01/2021
2970128405,02/04/2021,0593,PPS,MICHAEL T SCHAEFFER DDS INC,522 CINCINNATI PIKE,CINCINNATI,OH,45244,09/17/2021,Paid in Full,60,100,67082,67082,0,,57912,The Park National Bank,50 N Third St,NEWARK,OH,43055-5523,U,N,N,Existing or more than 2 years old,CINCINNATI,HAMILTON,OH,45244,OH-02,6,621210,White,Not Hispanic or Latino,1,67080,,,,,,Corporation,57912,The Park National Bank,NEWARK,OH,Male Owned,Non-Veteran,,67422,08/16/2021
3259917108,04/11/2020,0549,PPP,"BROOKLYN MOVERS, INC.",8686 Brookpark Road,CLEVELAND,OH,44129-6808,07/20/2021,Paid in Full,24,100,67082,67082,0,,56102,KeyBank National Association,127 Public Sq,CLEVELAND,OH,44114-1217,U,N,N,Unanswered,CLEVELAND,CUYAHOGA,OH,44129-6808,OH-07,10,484210,Unanswered,Unknown/NotStated,,67082,,,,,,Subchapter S Corporation,56102,KeyBank National Association,CLEVELAND,OH,Unanswered,Unanswered,,67830.01,06/03/2021
2835678305,01/21/2021,0549,PPS,GOLDEN HEART ENTERPRISES INC,20525 Center Ridge Rd Ste 220,Rocky River,OH,44116-3424,10/07/2021,Paid in Full,60,100,67080,67080,0,,44449,"PNC Bank, National Association",222 Delaware Ave,WILMINGTON,DE,19801-1621,U,N,N,Existing or more than 2 years old,Rocky River,CUYAHOGA,OH,44116-3424,OH-07,5,561499,Unanswered,Unknown/NotStated,1,67077,,,,,,Limited  Liability Company(LLC),44449,"PNC Bank, National Association",WILMINGTON,DE,Unanswered,Unanswered,,67517.88,09/15/2021
